SK_ID_CURR,TARGET,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,TOTALAREA_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_11,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR,Test,PROPORTION_LIFE_EMPLOYED,INCOME_TO_CREDIT_RATIO,INCOME_TO_ANNUITY_RATIO,INCOME_TO_ANNUITY_RATIO_BY_AGE,CREDIT_TO_ANNUITY_RATIO,CREDIT_TO_ANNUITY_RATIO_BY_AGE,INCOME_TO_FAMILYSIZE_RATIO,AMT_GOODS_PRICE_ISNULL,NAME_TYPE_SUITE_ISNULL,OWN_CAR_AGE_ISNULL,OCCUPATION_TYPE_ISNULL,EXT_SOURCE_1_ISNULL,EXT_SOURCE_2_ISNULL,EXT_SOURCE_3_ISNULL,FONDKAPREMONT_MODE_ISNULL,HOUSETYPE_MODE_ISNULL,TOTALAREA_MODE_ISNULL,WALLSMATERIAL_MODE_ISNULL,EMERGENCYSTATE_MODE_ISNULL,NAME_TYPE_SUITE_Children,NAME_TYPE_SUITE_Family,NAME_TYPE_SUITE_Group of people,NAME_TYPE_SUITE_Other_A,NAME_TYPE_SUITE_Other_B,"NAME_TYPE_SUITE_Spouse, partner",NAME_TYPE_SUITE_Unaccompanied,NAME_INCOME_TYPE_Businessman,NAME_INCOME_TYPE_Commercial associate,NAME_INCOME_TYPE_State servant,NAME_INCOME_TYPE_Working,NAME_EDUCATION_TYPE_Academic degree,NAME_EDUCATION_TYPE_Higher education,NAME_EDUCATION_TYPE_Incomplete higher,NAME_EDUCATION_TYPE_Lower secondary,NAME_EDUCATION_TYPE_Secondary / secondary special,NAME_FAMILY_STATUS_Civil marriage,NAME_FAMILY_STATUS_Married,NAME_FAMILY_STATUS_Separated,NAME_FAMILY_STATUS_Single / not married,NAME_FAMILY_STATUS_Widow,NAME_HOUSING_TYPE_Co-op apartment,NAME_HOUSING_TYPE_House / apartment,NAME_HOUSING_TYPE_Municipal apartment,NAME_HOUSING_TYPE_Office apartment,NAME_HOUSING_TYPE_Rented apartment,NAME_HOUSING_TYPE_With parents,OCCUPATION_TYPE_Accountants,OCCUPATION_TYPE_Cleaning staff,OCCUPATION_TYPE_Cooking staff,OCCUPATION_TYPE_Core staff,OCCUPATION_TYPE_Drivers,OCCUPATION_TYPE_HR staff,OCCUPATION_TYPE_High skill tech staff,OCCUPATION_TYPE_IT staff,OCCUPATION_TYPE_Laborers,OCCUPATION_TYPE_Low-skill Laborers,OCCUPATION_TYPE_Managers,OCCUPATION_TYPE_Medicine staff,OCCUPATION_TYPE_Private service staff,OCCUPATION_TYPE_Realty agents,OCCUPATION_TYPE_Sales staff,OCCUPATION_TYPE_Secretaries,OCCUPATION_TYPE_Security staff,OCCUPATION_TYPE_Waiters/barmen staff,WEEKDAY_APPR_PROCESS_START_FRIDAY,WEEKDAY_APPR_PROCESS_START_MONDAY,WEEKDAY_APPR_PROCESS_START_SATURDAY,WEEKDAY_APPR_PROCESS_START_SUNDAY,WEEKDAY_APPR_PROCESS_START_THURSDAY,WEEKDAY_APPR_PROCESS_START_TUESDAY,WEEKDAY_APPR_PROCESS_START_WEDNESDAY,ORGANIZATION_TYPE_Advertising,ORGANIZATION_TYPE_Agriculture,ORGANIZATION_TYPE_Bank,ORGANIZATION_TYPE_Business Entity Type 1,ORGANIZATION_TYPE_Business Entity Type 2,ORGANIZATION_TYPE_Business Entity Type 3,ORGANIZATION_TYPE_Cleaning,ORGANIZATION_TYPE_Construction,ORGANIZATION_TYPE_Culture,ORGANIZATION_TYPE_Electricity,ORGANIZATION_TYPE_Emergency,ORGANIZATION_TYPE_Government,ORGANIZATION_TYPE_Hotel,ORGANIZATION_TYPE_Housing,ORGANIZATION_TYPE_Industry: type 1,ORGANIZATION_TYPE_Industry: type 10,ORGANIZATION_TYPE_Industry: type 11,ORGANIZATION_TYPE_Industry: type 12,ORGANIZATION_TYPE_Industry: type 13,ORGANIZATION_TYPE_Industry: type 2,ORGANIZATION_TYPE_Industry: type 3,ORGANIZATION_TYPE_Industry: type 4,ORGANIZATION_TYPE_Industry: type 5,ORGANIZATION_TYPE_Industry: type 6,ORGANIZATION_TYPE_Industry: type 7,ORGANIZATION_TYPE_Industry: type 8,ORGANIZATION_TYPE_Industry: type 9,ORGANIZATION_TYPE_Insurance,ORGANIZATION_TYPE_Kindergarten,ORGANIZATION_TYPE_Legal Services,ORGANIZATION_TYPE_Medicine,ORGANIZATION_TYPE_Military,ORGANIZATION_TYPE_Mobile,ORGANIZATION_TYPE_Other,ORGANIZATION_TYPE_Police,ORGANIZATION_TYPE_Postal,ORGANIZATION_TYPE_Realtor,ORGANIZATION_TYPE_Religion,ORGANIZATION_TYPE_Restaurant,ORGANIZATION_TYPE_School,ORGANIZATION_TYPE_Security,ORGANIZATION_TYPE_Security Ministries,ORGANIZATION_TYPE_Self-employed,ORGANIZATION_TYPE_Services,ORGANIZATION_TYPE_Telecom,ORGANIZATION_TYPE_Trade: type 1,ORGANIZATION_TYPE_Trade: type 2,ORGANIZATION_TYPE_Trade: type 3,ORGANIZATION_TYPE_Trade: type 4,ORGANIZATION_TYPE_Trade: type 5,ORGANIZATION_TYPE_Trade: type 6,ORGANIZATION_TYPE_Trade: type 7,ORGANIZATION_TYPE_Transport: type 1,ORGANIZATION_TYPE_Transport: type 2,ORGANIZATION_TYPE_Transport: type 3,ORGANIZATION_TYPE_Transport: type 4,ORGANIZATION_TYPE_University,FONDKAPREMONT_MODE_not specified,FONDKAPREMONT_MODE_org spec account,FONDKAPREMONT_MODE_reg oper account,FONDKAPREMONT_MODE_reg oper spec account,HOUSETYPE_MODE_block of flats,HOUSETYPE_MODE_specific housing,HOUSETYPE_MODE_terraced house,WALLSMATERIAL_MODE_Block,WALLSMATERIAL_MODE_Mixed,WALLSMATERIAL_MODE_Monolithic,WALLSMATERIAL_MODE_Others,WALLSMATERIAL_MODE_Panel,"WALLSMATERIAL_MODE_Stone, brick",WALLSMATERIAL_MODE_Wooden,Merged0,Merged1,Merged2,Merged3,Merged4,Merged5,Merged6,Merged7,Merged8,Merged9,Merged10,Merged11,Merged12,Merged13,Merged14,Merged15,Merged16,Merged17,Merged18
406712,,0,1,1,1,0,112500.0,100737.0,6565.5,76500.0,0.018634,-16435,-776.0,-781.0,-4280,19.0,1,1,0,1,0,0,1.0,2,2,9,0,0,0,0,1,1,,0.4531192236318829,0.5762088360175724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,2.0,0.0,-796.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.047216306662610286,1.1167694094523364,17.135023989033584,-281614.11925976694,15.343385880740232,-252168.5469499657,112500.0,False,False,False,False,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
101297,,0,0,0,1,0,202500.0,225000.0,22383.0,225000.0,0.018209,-14931,-443.0,-1161.0,-4556,,1,1,0,1,0,1,2.0,3,3,10,0,0,0,0,0,0,0.5244598870380854,0.4505357261709305,0.7394117535524816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1768.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,True,0.029669814479941062,0.9,9.047044632086852,-135081.42340168878,10.052271813429835,-150090.47044632086,101250.0,False,False,True,False,False,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
197695,,0,1,1,1,1,180000.0,315000.0,28890.0,315000.0,0.030755,-15649,-1839.0,-6083.0,-822,3.0,1,1,0,1,0,0,3.0,2,2,16,0,0,0,0,1,1,,0.6837876488610074,0.3523399726917038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,3.0,0.0,-855.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.11751549619784012,0.5714285714285714,6.230529595015576,-97501.55763239875,10.903426791277258,-170627.72585669783,60000.0,False,False,False,False,True,False,False,True,True,True,True,True,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
415102,,0,0,0,1,0,157500.0,573408.0,29407.5,495000.0,0.02461,-20448,,-5835.0,-3037,,1,0,0,1,0,0,2.0,2,2,9,0,0,0,0,0,0,,0.2508647213388733,0.2176285202779586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,5.0,1.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0,True,,0.2746735308890005,5.355776587605202,-109514.91966335117,19.498699311400152,-398709.4035195103,78750.0,False,False,True,True,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,1
378924,,0,0,0,1,1,157500.0,149256.0,14314.5,135000.0,0.026392,-13234,-587.0,-7380.0,-4542,,1,1,0,1,1,0,2.0,2,2,10,0,0,0,0,0,0,0.4758345481151639,0.6033201437411952,0.5262949398096192,0.4588,0.3086,0.9836,0.7756,0.2191,0.52,0.4483,0.3333,,0.3033,0.369,0.547,0.0232,0.0151,0.4674,0.3203,0.9836,0.7844,0.2211,0.5236,0.4483,0.3333,,0.3103,0.4031,0.5699,0.0233,0.0159,0.4632,0.3086,0.9836,0.7786,0.2205,0.52,0.4483,0.3333,,0.3086,0.3754,0.5568,0.0233,0.0154,0.5056,1.0,2.0,0.0,2.0,0.0,-453.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,True,0.04435544808825752,1.0552339604438012,11.00282929896259,-145611.44294247092,10.426909776799748,-137989.72398616787,78750.0,False,False,True,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0
339857,,0,0,0,1,0,243000.0,648481.5,51363.0,553500.0,0.035792,-8151,-481.0,-4566.0,-793,,1,1,1,1,0,1,2.0,2,2,10,0,0,0,1,1,0,,0.6116782500786622,0.1139223962922108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-13.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.0,1.0,True,0.05901116427432217,0.37472156106226623,4.731032065884002,-38562.642369020505,12.62545996145085,-102910.12414578589,121500.0,False,False,True,True,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
345174,,0,0,0,1,0,180000.0,225000.0,12334.5,225000.0,0.04622,-17807,-1808.0,-11726.0,-1336,,1,1,0,1,0,0,2.0,1,1,15,0,0,0,0,0,0,,0.6721103287060048,0.6296742509538716,0.1289,0.1067,0.9796,0.7212,0.0264,0.112,0.1517,0.3,0.3417,0.0227,0.1051,0.1052,0.0,0.0,0.0756,0.0583,0.9801,0.7387,0.0187,0.0806,0.069,0.3333,0.375,0.0,0.0661,0.0789,0.0,0.0,0.1239,0.1122,0.9801,0.7316,0.0186,0.08,0.1379,0.3333,0.375,0.0,0.1018,0.1045,0.0,0.0,0.1764,1.0,0.0,0.0,0.0,0.0,-1425.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0,True,0.1015331049587241,0.8,14.59321415541773,-259861.3644655235,18.241517694272165,-324826.70558190445,90000.0,False,False,True,False,True,False,False,False,False,False,False,False,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
155812,,0,0,0,0,0,340200.0,1065681.0,45279.0,904500.0,0.072508,-17884,-7083.0,-12005.0,-1408,,1,1,0,1,0,0,2.0,1,1,10,0,0,0,0,0,0,,0.7000715844967705,0.6940926425266661,0.1845,0.122,0.9767,,,0.2,0.1724,0.3333,,0.0,,0.1204,,0.0,0.188,0.1266,0.9767,,,0.2014,0.1724,0.3333,,0.0,,0.1255,,0.0,0.1863,0.122,0.9767,,,0.2,0.1724,0.3333,,0.0,,0.1226,,0.0,0.1447,1.0,0.0,0.0,0.0,0.0,-2455.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,True,0.3960523372847238,0.3192324907735054,7.5134168157423975,-134369.94633273705,23.53587755913337,-420915.63426754123,170100.0,False,False,True,False,True,False,False,True,False,False,False,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,False,False,False,False,True,True,False,False,False,True,False,True,False,True,False,False,False,0
348217,,0,0,1,1,1,90000.0,195543.0,12627.0,148500.0,0.020246,-10395,-2395.0,-10112.0,-3051,15.0,1,1,0,1,1,0,3.0,3,3,14,0,0,0,0,0,0,0.3784790080692481,0.3227239478011932,0.4884551844437485,0.1113,0.0836,0.9861,0.8096,0.02,0.12,0.1034,0.3333,0.375,0.0825,0.0908,0.115,0.0,0.0,0.1134,0.0868,0.9861,0.8171,0.0201,0.1208,0.1034,0.3333,0.375,0.0844,0.0992,0.1198,0.0,0.0,0.1124,0.0836,0.9861,0.8121,0.0201,0.12,0.1034,0.3333,0.375,0.0839,0.0923,0.117,0.0,0.0,0.1013,1.0,3.0,2.0,3.0,1.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.2303992303992304,0.4602568233074055,7.127583749109052,-74091.2330719886,15.486101211689236,-160978.0220955096,30000.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
168165,,0,1,0,1,0,225000.0,550980.0,43659.0,450000.0,0.007114,-9407,-185.0,-3973.0,-2078,,1,1,0,1,0,0,1.0,2,2,13,0,0,0,0,1,1,,0.3371628754224892,0.6446794549585961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,-1.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.019666206016796004,0.40836327997386473,5.153576582148011,-48479.69490826634,12.620078334364049,-118717.07689136261,225000.0,False,False,True,False,True,False,False,True,True,True,True,True,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
145515,,0,0,1,1,0,157500.0,697500.0,22630.5,697500.0,0.026392,-14889,-4881.0,-4016.0,-2815,3.0,1,1,0,1,1,0,1.0,2,2,11,0,0,0,0,0,0,0.528422114950347,0.5905356588876173,0.7016957740576931,0.0557,,0.9757,,,0.0,0.1034,0.1667,,,,0.0451,,0.0191,0.0567,,0.9757,,,0.0,0.1034,0.1667,,,,0.047,,0.0202,0.0562,,0.9757,,,0.0,0.1034,0.1667,,,,0.0459,,0.0195,0.0396,1.0,0.0,0.0,0.0,0.0,-2616.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,True,0.32782591174692727,0.22580645161290322,6.959634122091868,-103621.99244382582,30.82123682640684,-458897.39510837145,157500.0,False,False,False,True,False,False,False,True,False,False,False,False,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,False,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,False,0
432271,,0,1,1,1,0,315000.0,1024780.5,49432.5,841500.0,0.031329,-11590,-1046.0,-5460.0,-3820,7.0,1,1,0,1,0,0,2.0,2,2,11,0,0,0,0,0,0,0.3373859898352294,0.3996073910011174,0.5406544504453575,0.0082,0.0111,0.9687,0.5716,0.0015,0.0,0.0345,0.0417,0.0833,0.0059,0.0067,0.0108,0.0,0.0,0.0084,0.0115,0.9687,0.5884,0.0015,0.0,0.0345,0.0417,0.0833,0.006,0.0073,0.0112,0.0,0.0,0.0083,0.0111,0.9687,0.5773,0.0015,0.0,0.0345,0.0417,0.0833,0.006,0.0068,0.0109,0.0,0.0,0.0085,1.0,0.0,0.0,0.0,0.0,-1052.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0,True,0.0902502157031924,0.30738289809378694,6.372325898953118,-73855.25716886664,20.730905780609923,-240271.19799726902,157500.0,False,False,False,False,False,False,False,False,False,False,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0
182145,,0,0,0,1,1,180000.0,285723.0,22239.0,238500.0,0.0196889999999999,-14097,-2658.0,-1245.0,-1328,,1,1,0,1,0,0,2.0,2,2,11,0,0,0,0,0,0,,0.5693264183883718,0.7016957740576931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,10.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,True,0.18855075547988934,0.6299807855860396,8.093889113719142,-114099.55483609874,12.84783488466208,-181115.92836908135,90000.0,False,False,True,False,True,False,False,True,True,True,True,True,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,0
