SK_ID_CURR,NAME_CONTRACT_TYPE,CODE_GENDER,FLAG_OWN_CAR,FLAG_OWN_REALTY,CNT_CHILDREN,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY,AMT_GOODS_PRICE,NAME_TYPE_SUITE,NAME_INCOME_TYPE,NAME_EDUCATION_TYPE,NAME_FAMILY_STATUS,NAME_HOUSING_TYPE,REGION_POPULATION_RELATIVE,DAYS_BIRTH,DAYS_EMPLOYED,DAYS_REGISTRATION,DAYS_ID_PUBLISH,OWN_CAR_AGE,FLAG_MOBIL,FLAG_EMP_PHONE,FLAG_WORK_PHONE,FLAG_CONT_MOBILE,FLAG_PHONE,FLAG_EMAIL,OCCUPATION_TYPE,CNT_FAM_MEMBERS,REGION_RATING_CLIENT,REGION_RATING_CLIENT_W_CITY,WEEKDAY_APPR_PROCESS_START,HOUR_APPR_PROCESS_START,REG_REGION_NOT_LIVE_REGION,REG_REGION_NOT_WORK_REGION,LIVE_REGION_NOT_WORK_REGION,REG_CITY_NOT_LIVE_CITY,REG_CITY_NOT_WORK_CITY,LIVE_CITY_NOT_WORK_CITY,ORGANIZATION_TYPE,EXT_SOURCE_1,EXT_SOURCE_2,EXT_SOURCE_3,APARTMENTS_AVG,BASEMENTAREA_AVG,YEARS_BEGINEXPLUATATION_AVG,YEARS_BUILD_AVG,COMMONAREA_AVG,ELEVATORS_AVG,ENTRANCES_AVG,FLOORSMAX_AVG,FLOORSMIN_AVG,LANDAREA_AVG,LIVINGAPARTMENTS_AVG,LIVINGAREA_AVG,NONLIVINGAPARTMENTS_AVG,NONLIVINGAREA_AVG,APARTMENTS_MODE,BASEMENTAREA_MODE,YEARS_BEGINEXPLUATATION_MODE,YEARS_BUILD_MODE,COMMONAREA_MODE,ELEVATORS_MODE,ENTRANCES_MODE,FLOORSMAX_MODE,FLOORSMIN_MODE,LANDAREA_MODE,LIVINGAPARTMENTS_MODE,LIVINGAREA_MODE,NONLIVINGAPARTMENTS_MODE,NONLIVINGAREA_MODE,APARTMENTS_MEDI,BASEMENTAREA_MEDI,YEARS_BEGINEXPLUATATION_MEDI,YEARS_BUILD_MEDI,COMMONAREA_MEDI,ELEVATORS_MEDI,ENTRANCES_MEDI,FLOORSMAX_MEDI,FLOORSMIN_MEDI,LANDAREA_MEDI,LIVINGAPARTMENTS_MEDI,LIVINGAREA_MEDI,NONLIVINGAPARTMENTS_MEDI,NONLIVINGAREA_MEDI,FONDKAPREMONT_MODE,HOUSETYPE_MODE,TOTALAREA_MODE,WALLSMATERIAL_MODE,EMERGENCYSTATE_MODE,OBS_30_CNT_SOCIAL_CIRCLE,DEF_30_CNT_SOCIAL_CIRCLE,OBS_60_CNT_SOCIAL_CIRCLE,DEF_60_CNT_SOCIAL_CIRCLE,DAYS_LAST_PHONE_CHANGE,FLAG_DOCUMENT_2,FLAG_DOCUMENT_3,FLAG_DOCUMENT_4,FLAG_DOCUMENT_5,FLAG_DOCUMENT_6,FLAG_DOCUMENT_7,FLAG_DOCUMENT_8,FLAG_DOCUMENT_9,FLAG_DOCUMENT_10,FLAG_DOCUMENT_11,FLAG_DOCUMENT_12,FLAG_DOCUMENT_13,FLAG_DOCUMENT_14,FLAG_DOCUMENT_15,FLAG_DOCUMENT_16,FLAG_DOCUMENT_17,FLAG_DOCUMENT_18,FLAG_DOCUMENT_19,FLAG_DOCUMENT_20,FLAG_DOCUMENT_21,AMT_REQ_CREDIT_BUREAU_HOUR,AMT_REQ_CREDIT_BUREAU_DAY,AMT_REQ_CREDIT_BUREAU_WEEK,AMT_REQ_CREDIT_BUREAU_MON,AMT_REQ_CREDIT_BUREAU_QRT,AMT_REQ_CREDIT_BUREAU_YEAR
181941,Cash loans,F,Y,Y,0,234000.0,509400.0,40374.0,450000.0,,State servant,Secondary / secondary special,Married,House / apartment,0.010147,-14902,-7745,-1178.0,-3267,3.0,1,1,1,1,1,1,High skill tech staff,2.0,2,2,MONDAY,10,0,0,0,0,0,0,Medicine,0.3726849384986337,0.4741828485470442,0.646329897706246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1732.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
280010,Cash loans,M,Y,Y,0,99000.0,532494.0,38880.0,454500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-11904,-151,-9809.0,-4093,19.0,1,1,0,1,0,1,Laborers,2.0,3,3,MONDAY,9,0,0,0,0,0,0,Business Entity Type 3,0.075043826000196,0.2372631478586664,,0.0918,0.1184,0.9861,0.8096,0.0153,0.0,0.2069,0.1667,0.2083,0.0306,0.0748,0.0976,0.0,0.0,0.0935,0.1229,0.9861,0.8171,0.0155,0.0,0.2069,0.1667,0.2083,0.0313,0.0817,0.1017,0.0,0.0,0.0926,0.1184,0.9861,0.8121,0.0154,0.0,0.2069,0.1667,0.2083,0.0311,0.0761,0.0993,0.0,0.0,reg oper account,block of flats,0.0851,Panel,No,7.0,0.0,7.0,0.0,-423.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
206686,Cash loans,F,N,N,0,292500.0,276277.5,17032.5,238500.0,Unaccompanied,Pensioner,Higher education,Married,Municipal apartment,0.006207,-21101,365243,-10685.0,-4389,,1,0,0,1,0,1,,2.0,2,2,SATURDAY,12,0,0,0,0,0,0,XNA,,0.6609417114977681,0.6313545365850379,0.1144,,0.9831,,,0.12,0.1034,0.3333,,0.0798,,0.1161,,0.0444,0.1166,,0.9831,,,0.1208,0.1034,0.3333,,0.0816,,0.121,,0.047,0.1155,,0.9831,,,0.12,0.1034,0.3333,,0.0812,,0.1182,,0.0454,,block of flats,0.1104,"Stone, brick",No,0.0,0.0,0.0,0.0,-1104.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
237116,Cash loans,M,Y,Y,0,270000.0,855000.0,46512.0,855000.0,Unaccompanied,Working,Higher education,Married,House / apartment,0.018209,-16798,-193,-1968.0,-331,12.0,1,1,0,1,0,1,Managers,2.0,3,3,WEDNESDAY,15,0,0,0,0,0,0,Business Entity Type 3,,0.5297448997100619,0.722392890081304,0.066,0.0516,0.9762,0.6736,0.0,0.0,0.1379,0.1667,0.2083,0.0469,0.0538,0.0511,0.0,0.0,0.0672,0.0536,0.9762,0.6864,0.0,0.0,0.1379,0.1667,0.2083,0.0479,0.0588,0.0532,0.0,0.0,0.0666,0.0516,0.9762,0.6779999999999999,0.0,0.0,0.1379,0.1667,0.2083,0.0477,0.0547,0.052,0.0,0.0,reg oper account,block of flats,0.0402,"Stone, brick",No,0.0,0.0,0.0,0.0,-2665.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
154971,Cash loans,F,N,Y,1,157500.0,296280.0,14382.0,225000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Single / not married,Municipal apartment,0.04622,-13707,-3291,-7828.0,-5209,,1,1,0,1,1,0,Laborers,2.0,1,1,FRIDAY,15,0,0,0,0,0,0,Business Entity Type 3,0.2856904747656305,0.6790643338412724,0.7922644738669378,0.2227,0.156,0.9796,0.7212,0.0425,0.24,0.2069,0.3333,0.0417,0.0947,0.1816,0.1506,0.0,0.2686,0.2269,0.1619,0.9796,0.7321,0.0429,0.2417,0.2069,0.3333,0.0417,0.0968,0.1983,0.1569,0.0,0.2844,0.2248,0.156,0.9796,0.7249,0.0428,0.24,0.2069,0.3333,0.0417,0.0963,0.1847,0.1533,0.0,0.2743,reg oper account,block of flats,0.1769,Panel,No,0.0,0.0,0.0,0.0,-834.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
372449,Cash loans,M,Y,Y,1,315000.0,597339.0,46354.5,553500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.04622,-11912,-672,-751.0,-2611,10.0,1,1,0,1,0,0,Managers,3.0,1,1,THURSDAY,13,0,1,1,0,0,0,Business Entity Type 3,0.5576921441842038,0.6996030358617262,,0.1639,0.0856,0.9796,0.7212,0.024,0.2,0.1724,0.3333,0.375,0.1682,,0.1381,,0.0705,0.1669999999999999,0.0888,0.9796,0.7321,0.0243,0.2014,0.1724,0.3333,0.375,0.172,,0.1439,,0.0746,0.1655,0.0856,0.9796,0.7249,0.0242,0.2,0.1724,0.3333,0.375,0.1711,,0.1406,,0.0719,reg oper account,block of flats,0.1391,"Stone, brick",No,0.0,0.0,0.0,0.0,-507.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
278423,Cash loans,F,N,Y,0,135000.0,702450.0,22788.0,450000.0,Unaccompanied,Working,Secondary / secondary special,Civil marriage,Office apartment,0.025164,-13078,-619,-3540.0,-4240,,1,1,0,1,0,0,Core staff,2.0,2,2,WEDNESDAY,15,1,1,0,1,1,0,Kindergarten,0.1442364204765808,0.4957815402323064,0.4135967602644276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,2.0,1.0,-145.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
270856,Cash loans,M,Y,Y,0,166500.0,306000.0,36445.5,306000.0,Unaccompanied,Working,Incomplete higher,Single / not married,With parents,0.015221,-8637,-1697,-5113.0,-1307,3.0,1,1,0,1,0,0,Drivers,1.0,2,2,THURSDAY,10,0,0,0,0,0,0,Self-employed,0.1435101948385235,0.1583311892249569,0.5620604831738043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-388.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0
375041,Cash loans,M,Y,Y,1,135000.0,318528.0,25294.5,252000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-14930,-1894,-6593.0,-4464,36.0,1,1,0,1,0,0,Drivers,3.0,3,3,MONDAY,10,0,0,0,0,0,0,Business Entity Type 1,0.3073431860107758,0.1994278513850748,0.6528965519806539,0.0928,0.1002,0.9806,0.7348,0.0619,0.0,0.2069,0.1667,0.0417,0.0239,0.0756,0.0597,0.0,0.0,0.0945,0.104,0.9806,0.7452,0.0624,0.0,0.2069,0.1667,0.0417,0.0244,0.0826,0.0622,0.0,0.0,0.0937,0.1002,0.9806,0.7383,0.0623,0.0,0.2069,0.1667,0.0417,0.0243,0.077,0.0608,0.0,0.0,reg oper account,block of flats,0.0808,Panel,No,0.0,0.0,0.0,0.0,-1739.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
163013,Cash loans,M,N,Y,0,180000.0,1024740.0,43546.5,900000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.025164,-19989,-4266,-193.0,-3420,,1,1,0,1,0,0,Drivers,2.0,2,2,SATURDAY,11,0,0,0,0,0,0,Transport: type 3,,0.0601858642535806,0.5334816299804352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1803.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,7.0
362555,Cash loans,M,N,Y,0,157500.0,312840.0,24844.5,247500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.04622,-14776,-126,-4156.0,-3460,,1,1,0,1,0,0,Laborers,2.0,1,1,THURSDAY,13,0,0,0,0,1,1,Business Entity Type 3,0.5563660185724884,0.6109300281838048,0.6347055309763198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0026,,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
381482,Cash loans,M,Y,N,0,90000.0,454500.0,26091.0,454500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.018634,-22965,365243,-12145.0,-4621,21.0,1,0,0,1,1,0,,2.0,2,2,THURSDAY,16,0,0,0,0,0,0,XNA,0.7374040173180009,0.6080257580384082,0.646329897706246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,0.0,0.0,0.0,0.0,-288.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,3.0
135950,Cash loans,F,N,Y,0,112500.0,291915.0,19638.0,252000.0,Unaccompanied,Pensioner,Higher education,Single / not married,House / apartment,0.00712,-22359,365243,-1459.0,-5670,,1,0,0,1,0,0,,1.0,2,2,TUESDAY,8,0,0,0,0,0,0,XNA,,0.2653629011468163,0.4830501881366946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-343.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
165646,Cash loans,M,Y,N,1,387000.0,454500.0,29173.5,454500.0,Unaccompanied,State servant,Higher education,Separated,House / apartment,0.018209,-13169,-5772,-3699.0,-4307,14.0,1,1,0,1,0,0,Core staff,2.0,3,3,THURSDAY,8,0,0,0,0,0,0,Police,,0.4629170787899087,0.6313545365850379,0.0861,0.0375,0.9791,0.7144,0.0143,0.0,0.0345,0.1667,0.2083,0.0248,0.0702,0.0206,0.0,0.0,0.0872,0.0223,0.9791,0.7256,0.0,0.0,0.0345,0.1667,0.2083,0.0108,0.0762,0.0203,0.0,0.0,0.0869,0.0375,0.9791,0.7182,0.0144,0.0,0.0345,0.1667,0.2083,0.0252,0.0714,0.021,0.0,0.0,reg oper spec account,block of flats,0.0324,"Stone, brick",No,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
410909,Cash loans,F,N,N,3,337500.0,1125000.0,62820.0,1125000.0,Unaccompanied,Commercial associate,Higher education,Separated,House / apartment,0.072508,-14536,-1971,-7668.0,-5390,,1,1,1,1,1,0,,4.0,1,1,THURSDAY,17,0,0,0,0,0,0,Business Entity Type 3,0.8095042010155936,0.7160610683410145,0.6690566947824041,0.0412,0.0805,0.9707,0.5988,0.0807,0.0,0.069,0.1667,0.2083,0.0,0.0336,0.0308,0.0,0.2028,0.042,0.0835,0.9707,0.6145,0.0814,0.0,0.069,0.1667,0.2083,0.0,0.0367,0.0321,0.0,0.2147,0.0416,0.0805,0.9707,0.6042,0.0812,0.0,0.069,0.1667,0.2083,0.0,0.0342,0.0314,0.0,0.2071,reg oper account,block of flats,0.0469,"Stone, brick",No,1.0,0.0,1.0,0.0,-2212.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
183628,Cash loans,M,Y,Y,1,270000.0,746280.0,54436.5,675000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,Rented apartment,0.030755,-12793,-1615,-1923.0,-2004,25.0,1,1,1,1,1,0,Laborers,3.0,2,2,THURSDAY,17,0,0,0,0,0,0,Self-employed,0.315146236653709,0.5671804120666398,0.2301588968634147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1589.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,3.0
177448,Cash loans,M,N,Y,1,225000.0,454500.0,23206.5,454500.0,Family,Working,Higher education,Married,House / apartment,0.015221,-12366,-4149,-1698.0,-4649,,1,1,0,1,1,0,Managers,3.0,2,2,FRIDAY,13,0,0,0,0,0,0,Business Entity Type 2,,0.542052073726788,0.4902575124990026,0.1474,0.1026,0.9866,0.8164,,0.16,0.1379,0.3333,0.0417,0.0926,,0.1465,,0.0082,0.1502,0.1064,0.9866,0.8236,,0.1611,0.1379,0.3333,0.0417,0.0947,,0.1526,,0.0087,0.1489,0.1026,0.9866,0.8189,,0.16,0.1379,0.3333,0.0417,0.0942,,0.1491,,0.0084,reg oper spec account,block of flats,0.1315,Panel,No,5.0,0.0,5.0,0.0,-2505.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
235134,Cash loans,M,Y,N,3,175050.0,781920.0,39924.0,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.0196889999999999,-11504,-3422,-8860.0,-3633,4.0,1,1,0,1,1,0,Core staff,5.0,2,2,THURSDAY,15,0,0,0,0,0,0,Self-employed,,0.7221520447947802,0.656158373001177,0.0289,0.0165,0.9796,0.7212,0.0053,0.02,0.069,0.2083,0.25,0.0153,0.0235,0.0266,0.0,0.0,0.0168,0.0,0.9717,0.6276,0.0012,0.0,0.069,0.0417,0.0833,0.0,0.0147,0.0102,0.0,0.0,0.0291,0.0165,0.9796,0.7249,0.0053,0.02,0.069,0.2083,0.25,0.0155,0.0239,0.0271,0.0,0.0,org spec account,block of flats,0.0342,Wooden,No,0.0,0.0,0.0,0.0,-589.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0
319048,Cash loans,M,Y,Y,0,450000.0,675000.0,80239.5,675000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.028663,-20218,-2035,-6695.0,-3748,7.0,1,1,0,1,0,0,Managers,2.0,2,2,FRIDAY,17,0,0,0,0,0,0,Business Entity Type 3,,0.6506504844082073,,0.2254,0.1589,0.9861,0.8096,0.0382,0.2132,0.1838,0.3471,0.3888,0.1902,0.1838,0.2144,0.0,0.0,0.084,0.0582,0.9861,0.8171,0.0143,0.0806,0.069,0.3333,0.375,0.146,0.0735,0.0885,0.0,0.0,0.2248,0.1665,0.9861,0.8121,0.0347,0.24,0.2069,0.3333,0.375,0.1692,0.1847,0.2309,0.0,0.0,reg oper account,block of flats,0.1972,Panel,No,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
194395,Cash loans,F,Y,Y,0,135000.0,552555.0,26712.0,477000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.020246,-9739,-2578,-2881.0,-2403,16.0,1,1,0,1,0,0,Laborers,2.0,3,3,SATURDAY,7,0,0,0,0,1,1,Business Entity Type 3,,0.126373099162485,0.2392262794694045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-939.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
156910,Cash loans,M,N,Y,2,225000.0,539100.0,27652.5,450000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.072508,-16923,-4241,-9456.0,-480,,1,1,0,1,0,0,,4.0,1,1,TUESDAY,10,0,0,0,0,0,0,Business Entity Type 2,,0.7268093653231869,0.6832688314232291,0.31,0.1861,0.9816,0.7484,0.1878,0.48,0.2069,0.5138,0.5554,0.0,0.2499,0.1971,0.0129,0.0723,0.1334,0.0512,0.9811,0.7517,0.0715,0.0806,0.0345,0.4583,0.5,0.0,0.1166,0.0699,0.0,0.0,0.2488,0.1405,0.9816,0.7518,0.1537,0.4,0.1724,0.4583,0.5,0.0,0.2035,0.1697,0.0039,0.0017,reg oper account,block of flats,0.2146,Panel,No,0.0,0.0,0.0,0.0,-3209.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0
380366,Cash loans,F,N,Y,0,315000.0,203985.0,24205.5,184500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.072508,-15925,-1110,-9979.0,-848,,1,1,1,1,1,0,Core staff,2.0,1,1,SATURDAY,10,0,0,0,0,0,0,Business Entity Type 3,0.8139953828587457,0.7170381850325622,0.6706517530862718,0.2665,0.1761,0.9757,,,0.2,0.3103,0.1875,,0.2503,,0.2384,,0.0,0.1669999999999999,0.1816,0.9757,,,0.0,0.2759,0.0417,,0.242,,0.1521,,0.0,0.2691,0.1761,0.9757,,,0.2,0.3103,0.1875,,0.2546,,0.2427,,0.0,,block of flats,0.2602,Panel,No,0.0,0.0,0.0,0.0,-590.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
104179,Cash loans,F,N,N,0,202500.0,945000.0,54882.0,945000.0,Unaccompanied,Working,Secondary / secondary special,Single / not married,House / apartment,0.018029,-18727,-4315,-9943.0,-2260,,1,1,1,1,0,0,Sales staff,1.0,3,3,FRIDAY,8,0,0,0,0,0,0,Self-employed,,0.4459387020083136,,0.1546,,0.9737,,,,0.1724,0.1667,,,,0.0533,,0.0269,0.1576,,0.9737,,,,0.1724,0.1667,,,,0.0555,,0.0284,0.1561,,0.9737,,,,0.1724,0.1667,,,,0.0542,,0.0274,,block of flats,0.0478,Mixed,No,0.0,0.0,0.0,0.0,-534.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
373756,Cash loans,F,N,Y,0,90000.0,199008.0,23746.5,180000.0,Family,Working,Secondary / secondary special,Married,House / apartment,0.015221,-20065,-4056,-3605.0,-3604,,1,1,1,1,1,0,Cleaning staff,2.0,2,2,TUESDAY,13,0,0,0,0,1,1,Other,,0.1419814712005934,0.228883416700673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,3.0,0.0,-340.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
415490,Cash loans,F,N,Y,1,112500.0,52128.0,5602.5,45000.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.019101,-15610,-719,-5083.0,-5380,,1,1,0,1,0,0,Core staff,3.0,2,2,SATURDAY,9,0,0,0,0,1,1,Kindergarten,0.5091639469652016,0.5571533945239205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-546.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
129003,Cash loans,M,N,Y,0,67500.0,229500.0,23643.0,229500.0,Unaccompanied,Pensioner,Secondary / secondary special,Married,House / apartment,0.026392,-23818,365243,-11195.0,-4336,,1,0,0,1,0,0,,2.0,2,2,SUNDAY,10,0,0,0,0,0,0,XNA,,0.1908056683577071,0.7016957740576931,0.1856,0.1378,0.9846,,,0.2,0.1724,0.3333,,0.1071,,0.1931,,0.0013,0.1891,0.143,0.9846,,,0.2014,0.1724,0.3333,,0.1095,,0.2012,,0.0014,0.1874,0.1378,0.9846,,,0.2,0.1724,0.3333,,0.109,,0.1966,,0.0013,,block of flats,0.1521,Panel,No,8.0,0.0,8.0,0.0,-315.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,2.0
400108,Cash loans,M,N,Y,2,202500.0,408330.0,20979.0,292500.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.022625,-16435,-1062,-8711.0,-4066,,1,1,0,1,1,0,Laborers,4.0,2,2,MONDAY,14,0,0,0,0,0,0,Business Entity Type 2,,0.6924878144315126,0.1075321758024709,0.2196,,0.9821,,,0.0,0.2069,0.3333,,,,0.2314,,,0.2237,,0.9821,,,0.0,0.2069,0.3333,,,,0.2411,,,0.2217,,0.9821,,,0.0,0.2069,0.3333,,,,0.2355,,,,block of flats,0.182,"Stone, brick",No,1.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
163800,Cash loans,F,N,Y,0,71100.0,156384.0,11821.5,135000.0,Unaccompanied,Pensioner,Secondary / secondary special,Single / not married,House / apartment,0.0196889999999999,-23891,365243,-4432.0,-4476,,1,0,0,1,0,0,,1.0,2,2,FRIDAY,9,0,0,0,0,0,0,XNA,,0.4045280537572495,0.7610263695502636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-197.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0
209628,Cash loans,F,N,Y,0,175500.0,111384.0,8455.5,90000.0,Unaccompanied,State servant,Secondary / secondary special,Civil marriage,House / apartment,0.002042,-20080,-2666,-8808.0,-3233,,1,1,1,1,0,0,,2.0,3,3,THURSDAY,12,0,0,0,0,0,0,Other,,0.5292491436566648,0.6674577419214722,0.0103,,0.9762,,,,0.1034,0.0417,,,,,,,0.0105,,0.9762,,,,0.1034,0.0417,,,,,,,0.0104,,0.9762,,,,0.1034,0.0417,,,,,,,,block of flats,0.0085,"Stone, brick",No,10.0,0.0,10.0,0.0,-737.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,1.0
347031,Cash loans,M,Y,Y,1,225000.0,356580.0,35397.0,315000.0,Unaccompanied,Commercial associate,Secondary / secondary special,Married,House / apartment,0.00823,-12026,-2877,-5346.0,-4396,4.0,1,1,0,1,0,1,Private service staff,3.0,2,2,WEDNESDAY,11,0,0,0,0,0,0,Self-employed,0.5114722818287103,0.3832370421443172,0.4776491548517548,0.0082,,0.9682,,,,0.0345,0.0417,,0.0177,,0.0078,,0.0,0.0084,,0.9682,,,,0.0345,0.0417,,0.0181,,0.0081,,0.0,0.0083,,0.9682,,,,0.0345,0.0417,,0.018,,0.008,,0.0,,block of flats,0.0062,Wooden,No,2.0,0.0,2.0,0.0,-2578.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0
227481,Cash loans,M,N,Y,1,225000.0,439074.0,22549.5,328500.0,Unaccompanied,Working,Secondary / secondary special,Married,House / apartment,0.009175,-10952,-2935,-5771.0,-3080,,1,1,0,1,0,0,Drivers,3.0,2,2,THURSDAY,9,0,0,0,0,1,1,Self-employed,0.1733976901715261,0.4847266635234401,0.7032033049040319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,-1163.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,3.0
