SK_ID_CURR,EXT_SOURCE_3,EXT_SOURCE_2,EXT_SOURCE_1,DAYS_EMPLOYED,AMT_INCOME_TOTAL,AMT_CREDIT,AMT_ANNUITY
253662,,0.4639665486170904,0.1769340385654812,-328.0,112500.0,180000.0,9000.0
185092,0.7597121819739279,0.3779891000606051,,,90000.0,562500.0,24907.5
369270,0.7309873696832169,0.6773940464433783,0.9211590294424472,,144000.0,942300.0,27135.0
148553,0.2955826421513093,0.117595860100583,,-656.0,360000.0,675000.0,45108.0
339782,0.7121551551910698,0.5776489390746745,,,225000.0,1258650.0,53455.5
257262,0.1285043773724039,0.2094089435825348,0.6862496670989144,,112500.0,291915.0,19638.0
397566,0.5937175866150576,0.5789661403168828,,-1146.0,450000.0,326439.0,15345.0
172133,0.0896306690871315,0.6344752359792818,,-2939.0,225000.0,675000.0,32472.0
384187,0.375711009574066,0.5794244982933493,,-1059.0,129150.0,229500.0,17887.5
419845,0.8106180215523969,0.6180578778755074,0.4804862548428919,-643.0,67500.0,163008.0,17685.0
161888,0.7165702448010511,0.5698893171883751,0.8550392879522929,-8257.0,360000.0,254700.0,25321.5
406808,0.3523399726917038,0.5401678872994568,,-2538.0,103500.0,225000.0,6318.0
439756,0.3556387169923543,0.6680301339533423,0.8491251241656158,-4261.0,157500.0,454500.0,24345.0
308644,0.6430255641096323,0.545355963953732,,,67500.0,675000.0,19867.5
112832,,0.6774609453425465,0.4227395437252529,-1803.0,315000.0,1395000.0,36927.0
201648,0.25533177083329,0.60638807264316,0.4701277405049586,-2357.0,90000.0,284400.0,14854.5
282121,,0.7034081238027008,,-963.0,225000.0,1800000.0,62698.5
333782,0.2539628093363117,0.6653867623072093,,-218.0,540000.0,497520.0,33246.0
444786,,0.1841014470166124,0.7952328354068691,-328.0,162000.0,922266.0,47218.5
401168,,0.2817065099577807,,,225000.0,1080504.0,38412.0
256657,0.2188590822283744,0.0819928534246373,0.6327679280297649,-12059.0,135000.0,545040.0,20677.5
287570,0.8050196619153701,0.6640221328862734,,-1289.0,157500.0,900000.0,29745.0
237925,0.7490217048463391,0.0262351515333644,0.6350551944596302,-4824.0,126000.0,483930.0,38362.5
336459,0.6956219298394389,0.7482864685856392,0.2133883242165116,-1133.0,157500.0,1125000.0,44019.0
335918,0.4436153084085652,0.4690333364234587,0.1870488543773009,-247.0,67500.0,215640.0,11007.0
339917,0.3656165070113335,0.5189902066130371,,-1333.0,112500.0,497520.0,32521.5
145255,0.178760465484575,0.7073527022640774,0.7357145337616294,-2044.0,135000.0,1350000.0,50031.0
235535,,0.6224256621189033,0.4007595263337097,-672.0,337500.0,835380.0,40320.0
448394,0.5638350489514956,0.7013190023256312,0.8623191676912993,-984.0,67500.0,381528.0,14512.5
366608,0.0564751797291575,0.5940894504433801,0.3933297835351885,-1496.0,157500.0,276277.5,15115.5
361463,0.7209441499436497,0.6511473803528172,0.7382794538996605,-3236.0,180000.0,1762110.0,46480.5
450178,,0.3572819736123357,,-1352.0,112500.0,505066.5,48082.5
360401,0.7862666146611379,0.4685976860535628,0.4032712816852747,-3225.0,202500.0,585000.0,25897.5
228161,0.2764406945454034,0.0769162599447614,0.477933852171879,-766.0,135000.0,675000.0,41427.0
158580,0.7136313997323308,0.2412872515173327,0.2735959120300012,-1198.0,135000.0,625536.0,31905.0
350912,,0.347411939856981,,-213.0,202500.0,640080.0,29839.5
231617,0.0950703958413326,0.4544905410302709,,-593.0,180000.0,1065433.5,43524.0
379694,0.7338145369642702,0.188353104904321,0.922638750119718,,135000.0,953010.0,42106.5
319874,0.7981372313187245,0.6233194556297137,0.7073261866138486,-794.0,112500.0,521280.0,27423.0
367775,0.6801388218428291,0.0564475392471432,0.6006991382299409,-216.0,112500.0,727785.0,26865.0
338770,0.0785361445733672,0.0209065249659994,,-653.0,157500.0,485640.0,44671.5
436529,0.0995036835288706,0.0453519229569045,,-579.0,135000.0,509400.0,40374.0
397254,0.6263042766749393,0.6186049118693114,0.7391819765750661,,270000.0,2463840.0,74830.5
267390,,0.7316066267000548,0.7416454617244282,-1268.0,450000.0,135000.0,6750.0
360657,0.7688075728291359,0.5106224631018594,,,135000.0,2013840.0,55377.0
201288,0.4866531565147181,0.5159816403577142,,-1837.0,72000.0,180000.0,9000.0
107632,0.6910212267577837,0.6228212945062135,,-1378.0,112500.0,675000.0,26901.0
286990,0.6940926425266661,0.4053500623672781,,,108000.0,418500.0,15907.5
306814,0.4118485559242397,0.7170914237270942,0.6885309317848459,-6069.0,150750.0,450000.0,32877.0
208227,0.3842068130556564,0.7329955597533493,,-1250.0,162000.0,463500.0,19485.0
170206,0.5937175866150576,0.6264001568194045,,-8901.0,135000.0,571446.0,15844.5
184659,0.4614823912998385,0.6096141793906433,,-4991.0,112500.0,808650.0,23643.0
306654,0.6848276586890367,0.4922941709279342,0.4333801261738701,-1415.0,256500.0,356580.0,40459.5
106461,0.5691487713619409,0.1805351200753254,0.3934162680632038,-1845.0,67500.0,135000.0,7749.0
328728,0.6940926425266661,0.6420282262265142,,,54000.0,166500.0,16348.5
435386,,0.5473288166758389,,-940.0,270000.0,431280.0,20745.0
282590,0.6430255641096323,0.4775098603546147,0.6885290360946107,-593.0,270000.0,746280.0,49873.5
396099,,0.0528637000790393,,-1678.0,202500.0,450000.0,22500.0
334238,0.6722428897082422,0.6893028831783929,0.8542145275580114,-3726.0,157500.0,337500.0,16875.0
265417,0.6178261467332483,0.4281269190287936,0.7842019612183755,-349.0,202500.0,469152.0,19237.5
236837,,0.5433274282997934,,-140.0,166500.0,270000.0,29079.0
135321,0.1276987943727713,0.5518162924997011,0.0977162917748506,-982.0,211500.0,207306.0,11376.0
364818,0.3656165070113335,0.4820836069425714,0.3154821101520313,-307.0,135000.0,225000.0,21168.0
435433,,0.6019534089554641,,,63000.0,252531.0,19669.5
104041,,0.4643635820542688,,-424.0,202500.0,225000.0,17775.0
347645,0.0381644525564313,0.0821163860971433,0.1008671575127689,-759.0,135000.0,797868.0,25866.0
417964,0.8128226070575616,0.7563054303210833,0.6092859296250605,-4199.0,315000.0,760225.5,30150.0
319535,0.5316861425197883,0.6516687676793944,,-7632.0,112500.0,454500.0,27063.0
321264,0.6195277080511546,0.7562570627480966,,-6270.0,157500.0,260568.0,29529.0
429030,0.470456116119975,0.5344977659376241,,-4078.0,97650.0,256500.0,14319.0
210968,0.8038850611746273,0.1592688690279864,,,67500.0,270000.0,17253.0
412889,0.3622772470384314,0.1889354825599713,,-1962.0,180000.0,450000.0,30204.0
183297,0.7352209993926424,0.5547024829100238,,-3641.0,135000.0,936000.0,30195.0
253755,0.6380435278721609,0.153926221184237,,-324.0,171000.0,521280.0,31806.0
242966,0.7281412993111438,0.6635975635165704,,-189.0,180000.0,942300.0,30528.0
410833,0.7076993447402619,0.6788069298803638,,,94500.0,604152.0,29196.0
263988,0.0005272652387098,0.6575817599947539,,-4044.0,202500.0,180000.0,9000.0
226839,0.6754132910917112,0.1760311101258302,0.5351041272903009,-480.0,315000.0,1002870.0,42489.0
271563,0.0527525967206478,0.1863554818934088,,-793.0,270000.0,545040.0,25407.0
319842,0.4920600938649263,0.6116574732260486,0.5554429263881372,-1109.0,180000.0,727785.0,28332.0
132151,0.4206109640437848,0.5554315617264038,,-3473.0,157500.0,544491.0,16047.0
128153,0.4578995512067301,0.1295130428238426,,-1874.0,180000.0,315000.0,31153.5
343850,0.6430255641096323,0.2665197753925157,0.1467209377469558,-3375.0,180000.0,1006920.0,40063.5
258751,,0.6919007633364589,0.3618723768424286,,112500.0,182448.0,19287.0
435927,0.7338145369642702,0.6124570884388076,,-11995.0,171000.0,1696500.0,62869.5
346604,,0.6831726548637616,,-2994.0,211500.0,534204.0,54868.5
130433,0.2498850627504553,0.5186135242334369,0.5493145108862578,-1394.0,202500.0,707287.5,34155.0
448764,0.3077366963789207,0.4333172292316084,,-1513.0,157500.0,931500.0,25110.0
366197,0.3740208032583212,0.5659453107359722,0.7384143631364108,,153000.0,368163.0,18832.5
315691,0.7981372313187245,0.4417768926127112,0.338024576493938,,94500.0,592560.0,36139.5
149104,0.8106180215523969,0.1785797118197049,,-3370.0,117000.0,868797.0,34456.5
449769,0.3185955240537633,0.5215827014540525,,-1405.0,135000.0,117162.0,12429.0
331073,0.6986675550534175,0.6126439243121187,,,180000.0,1125171.0,44752.5
139095,,0.267877087147489,,-2473.0,126000.0,592560.0,35806.5
192681,0.6528965519806539,0.4192208934363181,,,112500.0,354276.0,22639.5
178020,0.5867400085415683,0.2752827420612747,0.3916983844786098,-2128.0,135000.0,282690.0,15462.0
173937,0.6971469077844458,0.6320934613761577,0.5840243447899043,-514.0,270000.0,835380.0,40320.0
155901,0.5028782772082183,0.6035974837744178,0.3292716735347681,-192.0,90000.0,135000.0,6750.0
270284,0.7838324335199619,0.7120202335405111,,-3293.0,112500.0,270000.0,13500.0
375114,0.2020866016820394,0.6898271647440624,,,77719.5,78192.0,8140.5
162713,,0.4455443182315142,,-187.0,202500.0,479637.0,20160.0
293743,0.5028782772082183,0.7333035902503257,0.7238909982624299,-1635.0,180000.0,1354500.0,37377.0
161464,0.6313545365850379,0.7271088588918391,,-348.0,270000.0,481855.5,48762.0
173699,0.7295666907060153,0.2450662441205045,,-1083.0,157500.0,202500.0,10125.0
116161,0.7309873696832169,0.7003791292153626,,-2046.0,135000.0,1494324.0,41220.0
405000,0.7557400501752248,0.3628193138355748,,-1153.0,202500.0,135000.0,16020.0
390519,0.5762088360175724,0.6882340938010149,0.416000462383773,-4312.0,292500.0,2013840.0,53253.0
130104,0.5136937663039473,0.7519100212107134,,-2825.0,225000.0,504000.0,24246.0
307615,0.4830501881366946,0.6617645041141645,0.8484296217173102,-1004.0,274500.0,1325475.0,56290.5
209396,,0.5323915464993706,,-1151.0,225000.0,1113840.0,56871.0
352477,0.8128226070575616,0.6101136627397501,,,105750.0,225000.0,21919.5
120194,0.3774042489507649,0.6939573608654471,,-1933.0,450000.0,1237500.0,61875.0
392277,0.6769925032909132,0.8061087258113561,0.7428833223706945,,315000.0,1350000.0,67500.0
120397,0.6496203111237195,0.6811053895395542,0.4887387666602197,-137.0,112500.0,535675.5,19849.5
134744,0.3046721837533529,0.6297868051370032,0.4153585006895957,-391.0,67500.0,450000.0,24543.0
404945,,0.0717540652379682,0.5793957303948879,-1525.0,126000.0,808650.0,26217.0
198559,0.5779691187553125,0.4850707637589644,0.6855450379892106,-1596.0,144000.0,945000.0,40167.0
304248,0.5262949398096192,0.4216026742455879,0.6436460150819381,-1102.0,225000.0,1724220.0,50544.0
373400,0.3774042489507649,0.6225438551354279,0.2751128617031442,-506.0,135000.0,284400.0,15138.0
322806,0.4920600938649263,0.7323745345804316,,-1653.0,225000.0,1125000.0,32895.0
247689,0.6144143775673561,0.2653117484731741,,,112500.0,1211049.0,35541.0
186561,0.5884877883422673,0.3260451160711152,,-3037.0,72000.0,714154.5,31585.5
329339,,0.649008408903303,0.8978173915132518,,189000.0,454455.0,17262.0
346564,0.5154953751603267,0.188289595498359,0.7264665398899345,,126000.0,522396.0,29299.5
266224,0.5937175866150576,0.7615384211289409,0.5244951603455056,-2479.0,450000.0,225000.0,11250.0
308413,0.8406665596573005,0.6991064706105116,,-501.0,360000.0,701721.0,29862.0
362505,,0.6819549748248904,,-1666.0,180000.0,310734.0,31968.0
235047,0.1124743496556148,0.7330126784911006,,-5337.0,405000.0,301464.0,23949.0
369562,0.4920600938649263,0.5653381989172637,,-2888.0,225000.0,805500.0,34258.5
289687,0.6058362647264226,0.3653913397447859,,-4484.0,180000.0,408780.0,20011.5
391660,0.7136313997323308,0.2858978721410488,0.3481746322049107,-1288.0,54000.0,296280.0,15255.0
283910,0.4311917977993083,0.4012349071737288,0.5284287231569552,-1036.0,135000.0,590337.0,30271.5
209787,0.2970866116472028,0.5658163831199711,,-3686.0,360000.0,1288350.0,37800.0
230967,0.164414178829907,0.640398239334583,0.3541138461852177,-3127.0,112500.0,640080.0,29839.5
156239,,0.5842235368211935,0.6335296523095144,-158.0,90000.0,585000.0,32796.0
334331,0.2115507642052577,0.4026279011713476,0.5163235942661345,-1800.0,180000.0,1006920.0,40063.5
195039,0.6058362647264226,0.6279647878846799,0.91674237522792,,225000.0,679500.0,28917.0
374978,0.4294236843421945,0.6619700497041943,0.6891031409551542,-4323.0,225000.0,495000.0,17910.0
257820,0.2793353208976285,0.0654081995045169,,-998.0,90900.0,284400.0,9211.5
454791,0.4382813743111921,0.1801892190220626,0.419670839286127,-2503.0,90000.0,202500.0,10125.0
276368,0.3328505641648731,0.4233206787095104,0.3284230149705206,-1348.0,135000.0,709866.0,23026.5
433413,0.2525986978339766,0.3968875859497869,0.1398863371147531,-1840.0,135000.0,675000.0,18693.0
231259,0.5567274263630174,0.6456536504439443,,-138.0,112500.0,391500.0,33732.0
212997,0.5585066276769286,0.5675346790308236,0.3604060270427073,-2864.0,157500.0,1078200.0,29781.0
392400,,0.4324099814061048,,,112500.0,781920.0,28215.0
111299,,0.444302189783114,,,216000.0,450000.0,35685.0
407191,0.1325974952361461,0.5983168219379852,,-3434.0,270000.0,540000.0,27000.0
329673,0.3606125659189888,0.6522939532032522,0.4503059469673125,-1234.0,360000.0,985500.0,35527.5
133876,0.2250868621163805,0.6094372238526702,0.4069396012971882,-172.0,135000.0,261648.0,17613.0
260656,0.6642482627052363,0.5680927776102508,,-12081.0,112500.0,315000.0,17716.5
153364,,0.1996513885248662,0.4353977490539678,-165.0,157500.0,157500.0,7875.0
121057,,0.6249200169058551,,-3791.0,166500.0,900000.0,38133.0
116601,0.5602843280409464,0.3235848875901568,0.6531553431894407,-254.0,157500.0,436032.0,13347.0
331405,0.6109913280868294,0.6985679977010911,0.3947861416144553,-1344.0,135000.0,1288350.0,37669.5
438067,,0.7328414597161959,,-1463.0,126000.0,180000.0,16960.5
304423,0.7597121819739279,0.3779839587139865,0.7871935432139723,,135000.0,1270174.5,37269.0
299834,0.4722533429586386,0.4155729784795616,,,225000.0,1270174.5,37269.0
189547,,0.4902611074600112,,-6375.0,90000.0,210249.0,11403.0
162400,0.7366226976503176,0.1605290511774042,,-410.0,135000.0,316296.0,14872.5
348377,0.501075160239048,0.5265841717924438,,-2652.0,157500.0,755190.0,32125.5
157943,0.520897599048938,0.7174107284936683,,-2551.0,180000.0,1350000.0,39474.0
304461,0.6925590674998008,0.5867921225699927,0.6901324176894855,-5025.0,135000.0,518562.0,24160.5
362909,0.2608559142068693,0.3607945552181375,0.1038575319628651,-4641.0,85500.0,675000.0,21906.0
208727,0.722392890081304,0.6839389335452055,0.258853739162796,-2422.0,180000.0,331110.0,34897.5
300322,,0.1819759792306238,0.3843686294455681,-1283.0,90000.0,135000.0,6750.0
221029,0.172495466777331,0.2446457358501418,0.1579083576691589,-468.0,180000.0,675000.0,53460.0
411428,,0.3463121361715415,,,66150.0,436032.0,21339.0
148327,0.3376727217405312,0.4718879833522456,,-466.0,112500.0,675000.0,32472.0
211433,0.7557400501752248,0.0040899707268948,0.2022533637263182,-188.0,225000.0,722430.0,26671.5
306828,0.2970866116472028,0.5655477553315796,,-439.0,157500.0,808650.0,23643.0
249017,0.6279908192952864,0.4944641445144658,0.3142769179578695,-1583.0,67500.0,180000.0,9000.0
198908,0.633031641417419,0.1596792335026377,0.5470901456847486,-599.0,180000.0,514777.5,49005.0
362950,0.4083588531230431,0.6148212151319158,0.7798474206588721,,130500.0,225000.0,18040.5
400133,0.1595195404777181,0.5020300906441529,0.7425083156876232,-2506.0,135000.0,405000.0,20250.0
327117,0.4596904504249018,0.5278705326207982,,-2262.0,202500.0,450000.0,23107.5
449882,,0.7215681042288715,,,67500.0,180000.0,10048.5
241124,0.2276129150623945,0.7619868655721292,,,148500.0,743958.0,21451.5
146919,0.4794489811780563,0.5288732021917694,,-7490.0,189000.0,116892.0,4536.0
236530,,0.6855580661751048,,-2955.0,76500.0,549882.0,17739.0
345661,0.4920600938649263,0.7506801447317025,,-1948.0,360000.0,473760.0,53712.0
281701,0.7180328113294772,0.7509174473024077,,-468.0,315000.0,835380.0,42781.5
279188,0.1714683668967994,0.6877928675460813,,-9328.0,270000.0,755190.0,35122.5
121877,,0.7563094606585101,,,117000.0,225000.0,22050.0
170282,0.083364197740675,0.4613407756473178,0.6580411619168902,-918.0,270000.0,966645.0,40954.5
427945,0.7295666907060153,0.5662514780275733,0.4577536844427127,-5435.0,180000.0,540000.0,27000.0
290714,,0.4912666726706681,0.5843915154819652,-1042.0,112500.0,450000.0,21888.0
164369,0.5136937663039473,0.5201419546626572,0.5812837540585563,-3419.0,225000.0,675000.0,47110.5
377552,0.3791004853998145,0.5357054346925841,0.2416809715313495,-414.0,180000.0,755190.0,36459.0
324533,0.4101025731788671,0.1942664499695638,,-2783.0,265500.0,85320.0,6871.5
176079,0.7801436381572275,0.2492326456776019,0.4810070126700451,-4762.0,90000.0,540000.0,39294.0
401937,0.4014074137749511,0.6910096844137753,0.5261240741520631,-1177.0,360000.0,1451047.5,59229.0
321473,0.5442347412142162,0.6023567882779491,0.6842764603721324,-5275.0,292500.0,1096236.0,36360.0
354252,,0.6200484578851151,0.6552789647890677,-1396.0,180000.0,855882.0,34074.0
202462,0.4974688893052743,0.1953537989258013,,,92250.0,254700.0,14751.0
358982,0.6801388218428291,0.6706532991967384,,,54000.0,679500.0,19867.5
101110,0.6738300778602003,0.6554465501818523,,-3764.0,135000.0,755190.0,31995.0
243760,0.6785676886853644,0.604470930274991,0.6619488227663297,-4607.0,112500.0,1288350.0,37669.5
215992,0.8599241760145402,0.5975440170380202,,,112500.0,220662.0,20547.0
408623,0.816092360478441,0.5933456991572154,,-3707.0,270000.0,1515415.5,40104.0
307841,0.3409064264152384,0.4468898240677424,,-3087.0,135000.0,545040.0,26640.0
212233,0.7252764347002191,0.5551831615131809,,-855.0,157500.0,343683.0,15268.5
365942,0.3457848024695955,0.5994724873210933,,-5445.0,121500.0,432567.0,19183.5
145788,0.1694287272664794,0.4839620486517566,,-473.0,157500.0,659610.0,17527.5
424874,0.5971924268337128,0.649909502186469,0.4918336271555387,-802.0,202500.0,450000.0,32742.0
146922,0.7992967832109371,0.6625960969819155,,-2663.0,45000.0,229500.0,10827.0
383785,0.4507472818545589,0.6588608192678098,,-5100.0,157500.0,900000.0,35824.5
298906,0.6144143775673561,0.6897382584162508,0.4666039031307331,-297.0,117000.0,545040.0,26640.0
390114,0.7544061731797895,0.7566760322204579,0.4709271387936483,-1124.0,292500.0,509400.0,40374.0
435255,0.3233112448967859,0.7100433036511901,0.7770024829683984,-814.0,157500.0,450000.0,19953.0
169480,,0.1868068402869433,,-8609.0,180000.0,376920.0,19372.5
378324,0.4974688893052743,0.3559373435508433,,-1147.0,202500.0,360000.0,35734.5
254556,0.6144143775673561,0.0690354789047824,0.1088839012766342,-1098.0,112500.0,386784.0,28273.5
278137,0.7958031328748403,0.2061943346046492,0.8772548938810447,,202500.0,284400.0,16456.5
167589,0.4276573700350293,0.0984558611444358,0.2454609585158233,-1289.0,315000.0,1006920.0,46660.5
176050,0.3791004853998145,0.2590304176375169,,-1336.0,247500.0,270000.0,13500.0
305477,0.6894791426446275,0.707035733016386,0.4761454223799906,-406.0,99238.5,1147500.0,30267.0
267364,,0.6186358670770137,0.6577069158504278,-2658.0,180000.0,1102500.0,32364.0
187750,0.6801388218428291,0.4651305823154189,0.7798322441307349,-2149.0,112500.0,518562.0,22099.5
455023,,0.6222303548144598,0.6752755441248506,-908.0,98356.5,877500.0,35739.0
116690,0.2067786544915716,0.5566137808070374,0.4152983985484871,-1678.0,135000.0,225000.0,11250.0
253432,0.5460231970049609,0.7291434219375909,,-2672.0,135000.0,225000.0,11250.0
270427,,0.5341060020222925,,-2783.0,112500.0,709879.5,30073.5
324534,0.520897599048938,0.1923500235036365,,-795.0,202500.0,508495.5,24592.5
184292,,0.5814375081253027,0.2583131319735096,-1568.0,121500.0,900000.0,31887.0
286099,0.5388627065779676,0.3768740725319341,0.4189734805155924,-2757.0,180000.0,675000.0,21906.0
